script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 16.013 , 27/11/2018 15:31:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.080 , 27/11/2018 15:31:55 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 16.371 , 27/11/2018 15:31:57 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.063 , 27/11/2018 15:31:59 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.168 , 27/11/2018 15:32:01 UTC  
64.28.108.203 , vatican.com , 58.440 , 27/11/2018 15:32:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.532 , 27/11/2018 15:32:05 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.809 , 27/11/2018 15:32:07 UTC  
10.0.0.1 , 10.0.0.1 , 1.092 , 27/11/2018 15:32:19 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.838 , 27/11/2018 15:32:21 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.572 , 27/11/2018 15:32:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.384 , 27/11/2018 15:32:26 UTC  
64.28.108.203 , vatican.com , 62.210 , 27/11/2018 15:32:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.596 , 27/11/2018 15:32:30 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 16.366 , 27/11/2018 15:32:32 UTC  
10.0.0.1 , 10.0.0.1 , 1.212 , 27/11/2018 15:32:44 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.961 , 27/11/2018 15:32:46 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.614 , 27/11/2018 15:32:48 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.322 , 27/11/2018 15:32:50 UTC  
64.28.108.203 , vatican.com , 57.319 , 27/11/2018 15:32:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.707 , 27/11/2018 15:32:55 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.390 , 27/11/2018 15:32:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.455 , 27/11/2018 15:33:09 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.148 , 27/11/2018 15:33:11 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.358 , 27/11/2018 15:33:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.648 , 27/11/2018 15:33:15 UTC  
64.28.108.203 , vatican.com , 59.809 , 27/11/2018 15:33:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.147 , 27/11/2018 15:33:19 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.539 , 27/11/2018 15:33:21 UTC  
10.0.0.1 , 10.0.0.1 , 0.958 , 27/11/2018 15:33:34 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.623 , 27/11/2018 15:33:36 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.868 , 27/11/2018 15:33:38 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.155 , 27/11/2018 15:33:40 UTC  
64.28.108.203 , vatican.com , 56.982 , 27/11/2018 15:33:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.637 , 27/11/2018 15:33:44 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.952 , 27/11/2018 15:33:46 UTC  
10.0.0.1 , 10.0.0.1 , 0.911 , 27/11/2018 15:33:58 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 15.189 , 27/11/2018 15:34:00 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.607 , 27/11/2018 15:34:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.347 , 27/11/2018 15:34:05 UTC  
64.28.108.203 , vatican.com , 59.248 , 27/11/2018 15:34:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.920 , 27/11/2018 15:34:09 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.794 , 27/11/2018 15:34:11 UTC  
10.0.0.1 , 10.0.0.1 , 0.966 , 27/11/2018 15:34:23 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.723 , 27/11/2018 15:34:25 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.832 , 27/11/2018 15:34:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.734 , 27/11/2018 15:34:29 UTC  
64.28.108.203 , vatican.com , 57.383 , 27/11/2018 15:34:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.017 , 27/11/2018 15:34:34 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.057 , 27/11/2018 15:34:36 UTC  
10.0.0.1 , 10.0.0.1 , 0.820 , 27/11/2018 15:34:48 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.647 , 27/11/2018 15:34:50 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.407 , 27/11/2018 15:34:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.052 , 27/11/2018 15:34:54 UTC  
64.28.108.203 , vatican.com , 58.092 , 27/11/2018 15:34:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.106 , 27/11/2018 15:34:58 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.037 , 27/11/2018 15:35:00 UTC  
10.0.0.1 , 10.0.0.1 , 0.943 , 27/11/2018 15:35:13 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.488 , 27/11/2018 15:35:15 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.390 , 27/11/2018 15:35:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.686 , 27/11/2018 15:35:19 UTC  
64.28.108.203 , vatican.com , 58.115 , 27/11/2018 15:35:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.404 , 27/11/2018 15:35:23 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.461 , 27/11/2018 15:35:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.170 , 27/11/2018 15:35:37 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.744 , 27/11/2018 15:35:39 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.585 , 27/11/2018 15:35:41 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.396 , 27/11/2018 15:35:44 UTC  
64.28.108.203 , vatican.com , 57.630 , 27/11/2018 15:35:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.060 , 27/11/2018 15:35:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.898 , 27/11/2018 15:35:50 UTC  
10.0.0.1 , 10.0.0.1 , 0.818 , 27/11/2018 15:36:02 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.333 , 27/11/2018 15:36:04 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.623 , 27/11/2018 15:36:06 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.575 , 27/11/2018 15:36:08 UTC  
64.28.108.203 , vatican.com , 58.018 , 27/11/2018 15:36:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.742 , 27/11/2018 15:36:13 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.283 , 27/11/2018 15:36:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.196 , 27/11/2018 15:36:27 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.696 , 27/11/2018 15:36:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.028 , 27/11/2018 15:36:31 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.385 , 27/11/2018 15:36:33 UTC  
64.28.108.203 , vatican.com , 57.260 , 27/11/2018 15:36:35 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.382 , 27/11/2018 15:36:37 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.061 , 27/11/2018 15:36:39 UTC  
10.0.0.1 , 10.0.0.1 , 0.859 , 27/11/2018 15:36:52 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.245 , 27/11/2018 15:36:54 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.165 , 27/11/2018 15:36:56 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.294 , 27/11/2018 15:36:58 UTC  
64.28.108.203 , vatican.com , 57.765 , 27/11/2018 15:37:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.031 , 27/11/2018 15:37:02 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.482 , 27/11/2018 15:37:04 UTC  
10.0.0.1 , 10.0.0.1 , 1.104 , 27/11/2018 15:37:16 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.002 , 27/11/2018 15:37:18 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.992 , 27/11/2018 15:37:20 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.010 , 27/11/2018 15:37:23 UTC  
64.28.108.203 , vatican.com , 57.997 , 27/11/2018 15:37:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.693 , 27/11/2018 15:37:27 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.080 , 27/11/2018 15:37:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.083 , 27/11/2018 15:37:41 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.866 , 27/11/2018 15:37:43 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 36.202 , 27/11/2018 15:37:45 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.821 , 27/11/2018 15:37:47 UTC  
64.28.108.203 , vatican.com , 58.289 , 27/11/2018 15:37:49 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.871 , 27/11/2018 15:37:51 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.556 , 27/11/2018 15:37:54 UTC  
10.0.0.1 , 10.0.0.1 , 1.025 , 27/11/2018 15:38:06 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.548 , 27/11/2018 15:38:08 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.753 , 27/11/2018 15:38:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.172 , 27/11/2018 15:38:12 UTC  
64.28.108.203 , vatican.com , 57.783 , 27/11/2018 15:38:14 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.619 , 27/11/2018 15:38:16 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.944 , 27/11/2018 15:38:18 UTC  
10.0.0.1 , 10.0.0.1 , 1.205 , 27/11/2018 15:38:30 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.174 , 27/11/2018 15:38:32 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.396 , 27/11/2018 15:38:35 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.982 , 27/11/2018 15:38:37 UTC  
64.28.108.203 , vatican.com , 57.554 , 27/11/2018 15:38:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.918 , 27/11/2018 15:38:41 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.732 , 27/11/2018 15:38:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.033 , 27/11/2018 15:38:55 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.446 , 27/11/2018 15:38:57 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 63.992 , 27/11/2018 15:38:59 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.980 , 27/11/2018 15:39:01 UTC  
64.28.108.203 , vatican.com , 57.412 , 27/11/2018 15:39:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.635 , 27/11/2018 15:39:06 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.767 , 27/11/2018 15:39:08 UTC  
10.0.0.1 , 10.0.0.1 , 0.839 , 27/11/2018 15:39:20 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.018 , 27/11/2018 15:39:22 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.825 , 27/11/2018 15:39:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.226 , 27/11/2018 15:39:26 UTC  
64.28.108.203 , vatican.com , 57.928 , 27/11/2018 15:39:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.112 , 27/11/2018 15:39:30 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 16.105 , 27/11/2018 15:39:33 UTC  
10.0.0.1 , 10.0.0.1 , 0.991 , 27/11/2018 15:39:45 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.055 , 27/11/2018 15:39:47 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.650 , 27/11/2018 15:39:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.182 , 27/11/2018 15:39:51 UTC  
64.28.108.203 , vatican.com , 57.114 , 27/11/2018 15:39:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.540 , 27/11/2018 15:39:55 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.214 , 27/11/2018 15:39:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.439 , 27/11/2018 15:40:09 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.142 , 27/11/2018 15:40:11 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.148 , 27/11/2018 15:40:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.603 , 27/11/2018 15:40:16 UTC  
64.28.108.203 , vatican.com , 57.717 , 27/11/2018 15:40:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.315 , 27/11/2018 15:40:20 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.044 , 27/11/2018 15:40:22 UTC  
10.0.0.1 , 10.0.0.1 , 0.855 , 27/11/2018 15:40:34 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.114 , 27/11/2018 15:40:36 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.549 , 27/11/2018 15:40:38 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.725 , 27/11/2018 15:40:40 UTC  
64.28.108.203 , vatican.com , 60.391 , 27/11/2018 15:40:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.626 , 27/11/2018 15:40:45 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.516 , 27/11/2018 15:40:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.246 , 27/11/2018 15:40:59 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.637 , 27/11/2018 15:41:01 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.481 , 27/11/2018 15:41:03 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.609 , 27/11/2018 15:41:05 UTC  
64.28.108.203 , vatican.com , 56.972 , 27/11/2018 15:41:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.338 , 27/11/2018 15:41:09 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.869 , 27/11/2018 15:41:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.074 , 27/11/2018 15:41:23 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.668 , 27/11/2018 15:41:26 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.281 , 27/11/2018 15:41:28 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.893 , 27/11/2018 15:41:30 UTC  
64.28.108.203 , vatican.com , 58.167 , 27/11/2018 15:41:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.252 , 27/11/2018 15:41:34 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.828 , 27/11/2018 15:41:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.409 , 27/11/2018 15:41:48 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.211 , 27/11/2018 15:41:50 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.320 , 27/11/2018 15:41:52 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.709 , 27/11/2018 15:41:54 UTC  
64.28.108.203 , vatican.com , 59.070 , 27/11/2018 15:41:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.279 , 27/11/2018 15:41:59 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.365 , 27/11/2018 15:42:01 UTC  
10.0.0.1 , 10.0.0.1 , 0.952 , 27/11/2018 15:42:13 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.073 , 27/11/2018 15:42:15 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.282 , 27/11/2018 15:42:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.917 , 27/11/2018 15:42:19 UTC  
64.28.108.203 , vatican.com , 57.228 , 27/11/2018 15:42:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.222 , 27/11/2018 15:42:23 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.675 , 27/11/2018 15:42:26 UTC  
10.0.0.1 , 10.0.0.1 , 0.977 , 27/11/2018 15:42:38 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.050 , 27/11/2018 15:42:40 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.484 , 27/11/2018 15:42:42 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.059 , 27/11/2018 15:42:44 UTC  
64.28.108.203 , vatican.com , 58.248 , 27/11/2018 15:42:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.738 , 27/11/2018 15:42:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.336 , 27/11/2018 15:42:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.069 , 27/11/2018 15:43:02 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.410 , 27/11/2018 15:43:04 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.396 , 27/11/2018 15:43:07 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.798 , 27/11/2018 15:43:09 UTC  
64.28.108.203 , vatican.com , 57.471 , 27/11/2018 15:43:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.541 , 27/11/2018 15:43:13 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.905 , 27/11/2018 15:43:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.299 , 27/11/2018 15:43:27 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.298 , 27/11/2018 15:43:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.210 , 27/11/2018 15:43:31 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.245 , 27/11/2018 15:43:33 UTC  
64.28.108.203 , vatican.com , 57.639 , 27/11/2018 15:43:35 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.269 , 27/11/2018 15:43:38 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.158 , 27/11/2018 15:43:40 UTC  
10.0.0.1 , 10.0.0.1 , 0.874 , 27/11/2018 15:43:52 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.321 , 27/11/2018 15:43:54 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.246 , 27/11/2018 15:43:56 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.711 , 27/11/2018 15:43:58 UTC  
64.28.108.203 , vatican.com , 57.479 , 27/11/2018 15:44:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.575 , 27/11/2018 15:44:02 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.045 , 27/11/2018 15:44:04 UTC  
10.0.0.1 , 10.0.0.1 , 0.876 , 27/11/2018 15:44:16 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.221 , 27/11/2018 15:44:19 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.665 , 27/11/2018 15:44:21 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.927 , 27/11/2018 15:44:23 UTC  
64.28.108.203 , vatican.com , 59.814 , 27/11/2018 15:44:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.727 , 27/11/2018 15:44:27 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.063 , 27/11/2018 15:44:29 UTC  
