script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
64.28.108.203 , vatican.com , 59.107 , 12/11/2018 01:09:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.780 , 12/11/2018 01:09:30 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.425 , 12/11/2018 01:09:32 UTC  
10.0.0.1 , 10.0.0.1 , 1.248 , 12/11/2018 01:09:44 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.053 , 12/11/2018 01:09:46 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.978 , 12/11/2018 01:09:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 18.194 , 12/11/2018 01:09:51 UTC  
64.28.108.203 , vatican.com , 59.855 , 12/11/2018 01:09:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.322 , 12/11/2018 01:09:55 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.485 , 12/11/2018 01:09:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.345 , 12/11/2018 01:10:09 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.760 , 12/11/2018 01:10:11 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.842 , 12/11/2018 01:10:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.049 , 12/11/2018 01:10:15 UTC  
64.28.108.203 , vatican.com , 59.024 , 12/11/2018 01:10:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.431 , 12/11/2018 01:10:20 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.469 , 12/11/2018 01:10:22 UTC  
10.0.0.1 , 10.0.0.1 , 0.962 , 12/11/2018 01:10:34 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.569 , 12/11/2018 01:10:36 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.769 , 12/11/2018 01:10:38 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.023 , 12/11/2018 01:10:40 UTC  
64.28.108.203 , vatican.com , 58.922 , 12/11/2018 01:10:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.091 , 12/11/2018 01:10:44 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.474 , 12/11/2018 01:10:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.475 , 12/11/2018 01:10:58 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.931 , 12/11/2018 01:11:01 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.134 , 12/11/2018 01:11:03 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.525 , 12/11/2018 01:11:05 UTC  
64.28.108.203 , vatican.com , 58.613 , 12/11/2018 01:11:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.408 , 12/11/2018 01:11:09 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.704 , 12/11/2018 01:11:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.371 , 12/11/2018 01:11:23 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.288 , 12/11/2018 01:11:25 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.633 , 12/11/2018 01:11:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.256 , 12/11/2018 01:11:30 UTC  
64.28.108.203 , vatican.com , 58.438 , 12/11/2018 01:11:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.505 , 12/11/2018 01:11:34 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.462 , 12/11/2018 01:11:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.520 , 12/11/2018 01:11:48 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.419 , 12/11/2018 01:11:50 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.342 , 12/11/2018 01:11:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.605 , 12/11/2018 01:11:54 UTC  
64.28.108.203 , vatican.com , 59.760 , 12/11/2018 01:11:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.229 , 12/11/2018 01:11:58 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.649 , 12/11/2018 01:12:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.372 , 12/11/2018 01:12:13 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.296 , 12/11/2018 01:12:15 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.069 , 12/11/2018 01:12:17 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.257 , 12/11/2018 01:12:19 UTC  
64.28.108.203 , vatican.com , 58.642 , 12/11/2018 01:12:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.103 , 12/11/2018 01:12:23 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.245 , 12/11/2018 01:12:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.217 , 12/11/2018 01:12:37 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.321 , 12/11/2018 01:12:39 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.212 , 12/11/2018 01:12:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.082 , 12/11/2018 01:12:44 UTC  
64.28.108.203 , vatican.com , 58.761 , 12/11/2018 01:12:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.075 , 12/11/2018 01:12:48 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.894 , 12/11/2018 01:12:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.408 , 12/11/2018 01:13:02 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.259 , 12/11/2018 01:13:04 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.433 , 12/11/2018 01:13:06 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.445 , 12/11/2018 01:13:08 UTC  
64.28.108.203 , vatican.com , 58.691 , 12/11/2018 01:13:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.017 , 12/11/2018 01:13:13 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.934 , 12/11/2018 01:13:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.265 , 12/11/2018 01:13:27 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.429 , 12/11/2018 01:13:29 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.506 , 12/11/2018 01:13:31 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.393 , 12/11/2018 01:13:33 UTC  
64.28.108.203 , vatican.com , 59.230 , 12/11/2018 01:13:35 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.917 , 12/11/2018 01:13:37 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.170 , 12/11/2018 01:13:39 UTC  
10.0.0.1 , 10.0.0.1 , 1.007 , 12/11/2018 01:13:52 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.060 , 12/11/2018 01:13:54 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.255 , 12/11/2018 01:13:56 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.631 , 12/11/2018 01:13:58 UTC  
64.28.108.203 , vatican.com , 59.176 , 12/11/2018 01:14:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.503 , 12/11/2018 01:14:02 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.389 , 12/11/2018 01:14:04 UTC  
10.0.0.1 , 10.0.0.1 , 1.206 , 12/11/2018 01:14:16 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.020 , 12/11/2018 01:14:18 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.999 , 12/11/2018 01:14:20 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.522 , 12/11/2018 01:14:23 UTC  
64.28.108.203 , vatican.com , 58.857 , 12/11/2018 01:14:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.644 , 12/11/2018 01:14:27 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.337 , 12/11/2018 01:14:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.176 , 12/11/2018 01:14:41 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.432 , 12/11/2018 01:14:43 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.845 , 12/11/2018 01:14:45 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.264 , 12/11/2018 01:14:47 UTC  
64.28.108.203 , vatican.com , 58.186 , 12/11/2018 01:14:49 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.505 , 12/11/2018 01:14:52 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.403 , 12/11/2018 01:14:54 UTC  
10.0.0.1 , 10.0.0.1 , 0.491 , 12/11/2018 01:15:06 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.269 , 12/11/2018 01:15:08 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.093 , 12/11/2018 01:15:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.575 , 12/11/2018 01:15:12 UTC  
64.28.108.203 , vatican.com , 57.981 , 12/11/2018 01:15:14 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.623 , 12/11/2018 01:15:16 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.301 , 12/11/2018 01:15:18 UTC  
10.0.0.1 , 10.0.0.1 , 1.162 , 12/11/2018 01:15:31 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.385 , 12/11/2018 01:15:33 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.335 , 12/11/2018 01:15:35 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.137 , 12/11/2018 01:15:37 UTC  
64.28.108.203 , vatican.com , 60.061 , 12/11/2018 01:15:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.433 , 12/11/2018 01:15:41 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.188 , 12/11/2018 01:15:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.535 , 12/11/2018 01:15:55 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.424 , 12/11/2018 01:15:57 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.733 , 12/11/2018 01:15:59 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.044 , 12/11/2018 01:16:02 UTC  
64.28.108.203 , vatican.com , 59.623 , 12/11/2018 01:16:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.115 , 12/11/2018 01:16:06 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.484 , 12/11/2018 01:16:08 UTC  
10.0.0.1 , 10.0.0.1 , 0.934 , 12/11/2018 01:16:20 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.397 , 12/11/2018 01:16:22 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.738 , 12/11/2018 01:16:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.185 , 12/11/2018 01:16:26 UTC  
64.28.108.203 , vatican.com , 58.846 , 12/11/2018 01:16:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.996 , 12/11/2018 01:16:30 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.591 , 12/11/2018 01:16:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.517 , 12/11/2018 01:16:45 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.177 , 12/11/2018 01:16:47 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.861 , 12/11/2018 01:16:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.932 , 12/11/2018 01:16:51 UTC  
64.28.108.203 , vatican.com , 58.364 , 12/11/2018 01:16:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.842 , 12/11/2018 01:16:55 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.833 , 12/11/2018 01:16:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.095 , 12/11/2018 01:17:09 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 16.541 , 12/11/2018 01:17:12 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.873 , 12/11/2018 01:17:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.041 , 12/11/2018 01:17:16 UTC  
64.28.108.203 , vatican.com , 58.739 , 12/11/2018 01:17:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.666 , 12/11/2018 01:17:20 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.273 , 12/11/2018 01:17:22 UTC  
10.0.0.1 , 10.0.0.1 , 1.396 , 12/11/2018 01:17:34 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.859 , 12/11/2018 01:17:36 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.360 , 12/11/2018 01:17:38 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.831 , 12/11/2018 01:17:40 UTC  
64.28.108.203 , vatican.com , 58.397 , 12/11/2018 01:17:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.463 , 12/11/2018 01:17:45 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.810 , 12/11/2018 01:17:47 UTC  
10.0.0.1 , 10.0.0.1 , 0.941 , 12/11/2018 01:17:59 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.910 , 12/11/2018 01:18:01 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.190 , 12/11/2018 01:18:03 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.894 , 12/11/2018 01:18:05 UTC  
64.28.108.203 , vatican.com , 58.986 , 12/11/2018 01:18:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.328 , 12/11/2018 01:18:09 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.779 , 12/11/2018 01:18:12 UTC  
10.0.0.1 , 10.0.0.1 , 1.032 , 12/11/2018 01:18:24 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.595 , 12/11/2018 01:18:26 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.068 , 12/11/2018 01:18:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.370 , 12/11/2018 01:18:30 UTC  
64.28.108.203 , vatican.com , 58.751 , 12/11/2018 01:18:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.852 , 12/11/2018 01:18:34 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.549 , 12/11/2018 01:18:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.032 , 12/11/2018 01:18:48 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.979 , 12/11/2018 01:18:50 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.523 , 12/11/2018 01:18:52 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.357 , 12/11/2018 01:18:55 UTC  
64.28.108.203 , vatican.com , 59.233 , 12/11/2018 01:18:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.100 , 12/11/2018 01:18:59 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.637 , 12/11/2018 01:19:01 UTC  
10.0.0.1 , 10.0.0.1 , 0.949 , 12/11/2018 01:19:13 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.009 , 12/11/2018 01:19:15 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.079 , 12/11/2018 01:19:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.877 , 12/11/2018 01:19:19 UTC  
64.28.108.203 , vatican.com , 59.254 , 12/11/2018 01:19:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.842 , 12/11/2018 01:19:24 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.871 , 12/11/2018 01:19:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.440 , 12/11/2018 01:19:38 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.359 , 12/11/2018 01:19:40 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 60.086 , 12/11/2018 01:19:42 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.907 , 12/11/2018 01:19:44 UTC  
64.28.108.203 , vatican.com , 58.139 , 12/11/2018 01:19:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.323 , 12/11/2018 01:19:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.122 , 12/11/2018 01:19:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.325 , 12/11/2018 01:20:03 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.849 , 12/11/2018 01:20:05 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.196 , 12/11/2018 01:20:07 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.316 , 12/11/2018 01:20:09 UTC  
64.28.108.203 , vatican.com , 58.225 , 12/11/2018 01:20:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.929 , 12/11/2018 01:20:13 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.140 , 12/11/2018 01:20:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.510 , 12/11/2018 01:20:27 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.349 , 12/11/2018 01:20:29 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.426 , 12/11/2018 01:20:31 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.897 , 12/11/2018 01:20:33 UTC  
64.28.108.203 , vatican.com , 59.331 , 12/11/2018 01:20:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.229 , 12/11/2018 01:20:38 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.524 , 12/11/2018 01:20:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.449 , 12/11/2018 01:20:52 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.292 , 12/11/2018 01:20:54 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.558 , 12/11/2018 01:20:56 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.011 , 12/11/2018 01:20:58 UTC  
64.28.108.203 , vatican.com , 58.844 , 12/11/2018 01:21:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.705 , 12/11/2018 01:21:02 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.763 , 12/11/2018 01:21:04 UTC  
10.0.0.1 , 10.0.0.1 , 1.445 , 12/11/2018 01:21:17 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.303 , 12/11/2018 01:21:19 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.693 , 12/11/2018 01:21:21 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.109 , 12/11/2018 01:21:23 UTC  
64.28.108.203 , vatican.com , 59.474 , 12/11/2018 01:21:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.483 , 12/11/2018 01:21:27 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.281 , 12/11/2018 01:21:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.059 , 12/11/2018 01:21:41 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.359 , 12/11/2018 01:21:43 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.906 , 12/11/2018 01:21:45 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 16.113 , 12/11/2018 01:21:48 UTC  
64.28.108.203 , vatican.com , 58.498 , 12/11/2018 01:21:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.478 , 12/11/2018 01:21:52 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.357 , 12/11/2018 01:21:54 UTC  
10.0.0.1 , 10.0.0.1 , 1.404 , 12/11/2018 01:22:06 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.198 , 12/11/2018 01:22:08 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.247 , 12/11/2018 01:22:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.439 , 12/11/2018 01:22:12 UTC  
64.28.108.203 , vatican.com , 59.397 , 12/11/2018 01:22:14 UTC  
